en_6.PROCESS-DEFINITION.ACTION.SHOW-ALL-JOBS,Show all jobs
en_6.PROCESS-DEFINITION.ACTION.SHOW-ALL-PROCESSES,Show all processes
en_6.PROCESS-DEFINITION.ACTION.SHOW-DIAGRAM,Show process diagram
en_6.PROCESS-DEFINITION.POPUP.EDIT-CATEGORY.TITLE,Edit category for definition
en_6.PROCESS-DEFINITION.POPUP.EDIT-CATEGORY.MESSAGE,"The initial category for the definition is populated from the targetNameSpace attribute in the BPMN 2.0 XML, but can be altered after deployment."
en_6.PROCESS-DEFINITION.POPUP.EDIT-CATEGORY.CATEGORY,Category
en_6.PROCESS-DEFINITION.POPUP.EDIT-CATEGORY.CATEGORY-PLACEHOLDER,Enter a category
en_6.PROCESS-DEFINITION.POPUP.EDIT-CATEGORY.CONFIRM,Update category
en_6.PROCESS-DEFINITION.POPUP.SHOW-PROCESS-MODEL.TITLE,Process diagram
en_6.PROCESS-DEFINITIONS.LIST-MESSAGE,"Showing {{size}} results, from a total of {{total}} matching definitions."
en_6.PROCESS-DEFINITIONS.LIST-MESSAGE-EMPTY,No matching process definitions.
en_6.PROCESS-DEFINITIONS.FILTER.NAME,Name (case sensitive)
en_6.PROCESS-DEFINITIONS.FILTER.KEY,Key (case sensitive)
en_6.PROCESS-DEFINITIONS.FILTER.DEPLOYMENT-ID,Deployment ID
en_6.PROCESS-DEFINITIONS.FILTER.TENANT-ID,Tenant ID
en_6.PROCESS-DEFINITIONS.FILTER.LATEST,Latest version
en_6.PROCESS-DEFINITIONS.FILTER.LATEST-HELP,Only show latest versions
en_6.PROCESS-DEFINITIONS.TITLE.MAIN,Process Definitions
en_6.PROCESS-DEFINITIONS.SORT.ID,ID
en_6.PROCESS-DEFINITIONS.SORT.NAME,Name
en_6.PROCESS-DEFINITIONS.SORT.VERSION,Version
en_6.PROCESS-DEFINITIONS.HEADER.ID,ID
en_6.PROCESS-DEFINITIONS.HEADER.NAME,Name
en_6.PROCESS-DEFINITIONS.HEADER.VERSION,Version
en_6.PROCESS-DEFINITIONS.HEADER.KEY,Key
en_6.PROCESS-DEFINITIONS.HEADER.TENANT,Tenant
en_6.PROCESS-DEFINITIONS.ACTIONS.UPLOAD-FROM-MODELER,Upload from Process Editor
en_6.PROCESS-DEFINITIONS.POPUP.UPLOAD-FROM-MODELER.NAME,User name
en_6.PROCESS-DEFINITIONS.POPUP.UPLOAD-FROM-MODELER.PASSWORD,Password
en_6.PROCESS-DEFINITIONS.POPUP.UPLOAD-FROM-MODELER.ERROR,We couldn't contact the Editor
en_6.PROCESS-DEFINITIONS.POPUP.UPLOAD-FROM-MODELER.UNAUTHORIZED,Invalid credentials
en_6.PROCESS-DEFINITIONS.POPUP.UPLOAD-FROM-MODELER.UPLOAD-DESCRIPTION,The process model will now be fetched and deployed to the currently active process services cluster. Select an appropriate name for deployment package.
en_6.PROCESS-INSTANCE.ID,ID
en_6.PROCESS-INSTANCE.NAME,Name
en_6.PROCESS-INSTANCE.DESCRIPTION,Description
en_6.PROCESS-INSTANCE.BUSINESS-KEY,Business key
en_6.PROCESS-INSTANCE.TENANT-ID,Tenant
en_6.PROCESS-INSTANCE.STATUS,Status
en_6.PROCESS-INSTANCE.STATUS-ACTIVE,Active
en_6.PROCESS-INSTANCE.STATUS-COMPLETED,Completed
en_6.PROCESS-INSTANCE.ACTIVITY-ID-STARTED,Activity ID started
en_6.PROCESS-INSTANCE.ACTIVITY-ID-ENDED,Ended in activity
en_6.PROCESS-INSTANCE.DELETE-REASON,Delete reason
en_6.PROCESS-INSTANCE.STARTED-BY,Started by
en_6.PROCESS-INSTANCE.END-TIME,End time
en_6.PROCESS-INSTANCE.DURATION,Duration
en_6.PROCESS-INSTANCE.SUPER-PROCESS-INSTANCE-ID,Super process instance ID
en_6.PROCESS-INSTANCE.TASKS-SIZE,This process instance has {{total}} tasks.
en_6.PROCESS-INSTANCE.TASKS-EMPTY,This process instance has no tasks.
en_6.PROCESS-INSTANCE.VARIABLES-SIZE,This process instance has {{total}} variables.
en_6.PROCESS-INSTANCE.VARIABLES-EMPTY,This process instance has no variables.
en_6.PROCESS-INSTANCE.JOBS-SIZE,This process instance has {{total}} jobs.
en_6.PROCESS-INSTANCE.JOBS-EMPTY,This process instance has no jobs.
en_6.PROCESS-INSTANCE.SUBPROCESSES-SIZE,This process instance has {{total}} subprocesses.
en_6.PROCESS-INSTANCE.SUBPROCESSES-EMPTY,This process instance has no subprocesses.
en_6.PROCESS-INSTANCE.DECISION-TABLES-SIZE,This process instance has {{total}} decision tables.
en_6.PROCESS-INSTANCE.DECISION-TABLES-EMPTY,This process instance has no decision tables.
en_6.PROCESS-INSTANCE.FORMS-SIZE,This process instance has {{total}} submitted forms.
en_6.PROCESS-INSTANCE.FORMS-EMPTY,This process instance has no submitted forms.
en_6.PROCESS-INSTANCE.TITLE.TASKS,Tasks
en_6.PROCESS-INSTANCE.TITLE.VARIABLES,Variables
en_6.PROCESS-INSTANCE.TITLE.JOBS,Jobs
en_6.PROCESS-INSTANCE.TITLE.SUBPROCESSES,Subprocesses
en_6.PROCESS-INSTANCE.TITLE.DECISION-TABLES,Decision Tables
en_6.PROCESS-INSTANCE.TITLE.FORMS,Forms
en_6.PROCESS-INSTANCE.ACTION.DELETE,Delete process instance
en_6.PROCESS-INSTANCE.ACTION.TERMINATE,Terminate process instance
en_6.PROCESS-INSTANCE.ACTION.SHOW-ALL-TASKS,Show all tasks
en_6.PROCESS-INSTANCE.ACTION.SHOW-ALL-JOBS,Show all jobs
en_6.PROCESS-INSTANCE.ACTION.SHOW-ALL-SUBPROCESSES,Show all subprocesses
en_6.PROCESS-INSTANCE.ACTION.SHOW-DIAGRAM,Show process diagram
en_6.PROCESS-INSTANCE.ACTION.TITLE-VARIABLES,Actions on selected variable
en_6.PROCESS-INSTANCE.ACTION.DELETE-VARIABLE,Delete the variable
en_6.PROCESS-INSTANCE.ACTION.UPDATE-VALUE,Update variable
en_6.PROCESS-INSTANCE.ACTION.ADD-VARIABLE,Add variable
en_6.PROCESS-INSTANCE.POPUP.DELETE.TITLE,Delete process instance
en_6.PROCESS-INSTANCE.POPUP.DELETE.MESSAGE-DELETE,Are you sure you want to delete the process instance
en_6.PROCESS-INSTANCE.POPUP.DELETE.MESSAGE-TERMINATE,Are you sure you want to terminate the process instance
en_6.PROCESS-INSTANCE.POPUP.DELETE.DELETE-REASON,Delete reason
en_6.PROCESS-INSTANCE.POPUP.DELETE.DELETE-REASON-HELP,Enter an optional delete reason
en_6.PROCESS-INSTANCE.POPUP.DELETE.CONFIRM-DELETE,Delete process instance
en_6.PROCESS-INSTANCE.POPUP.DELETE.CONFIRM-TERMINATE,Terminate process instance
en_6.PROCESS-INSTANCE.POPUP.SHOW-PROCESS-MODEL.TITLE,Process diagram
en_6.PROCESS-INSTANCE.POPUP.CREATE-VARIABLE.TITLE,Create Variable
en_6.PROCESS-INSTANCE.POPUP.CREATE-VARIABLE.NAME,Variable name
en_6.PROCESS-INSTANCE.POPUP.CREATE-VARIABLE.TYPE,Variable type
en_6.PROCESS-INSTANCE.POPUP.CREATE-VARIABLE.VALUE,Variable value
en_6.PROCESS-INSTANCE.POPUP.CREATE-VARIABLE.CREATE,Create
en_6.PROCESS-INSTANCE.POPUP.UPDATE-VARIABLE.TITLE,Update variable '{{name}}'
en_6.PROCESS-INSTANCE.POPUP.UPDATE-VARIABLE.NAME,Variable name
en_6.PROCESS-INSTANCE.POPUP.UPDATE-VARIABLE.VALUE,Value
en_6.PROCESS-INSTANCE.POPUP.UPDATE-VARIABLE.CHECKED,TRUE
en_6.PROCESS-INSTANCE.POPUP.UPDATE-VARIABLE.UNCHECKED,FALSE
en_6.PROCESS-INSTANCE.POPUP.UPDATE-VARIABLE.DATE-HELP,ISO-8601 format (example : 2016-01-28T23:00:00Z)
en_6.PROCESS-INSTANCE.POPUP.UPDATE-VARIABLE.ACTION-UPDATE,Update
en_6.PROCESS-INSTANCE.POPUP.DELETE-VARIABLE.TITLE,Delete variable '{{name}}
en_6.PROCESS-INSTANCE.POPUP.DELETE-VARIABLE.MESSAGE,Are you sure you want to remove this variable?
en_6.PROCESS-INSTANCE.POPUP.DELETE-VARIABLE.DELETE,Delete
en_6.PROCESS-INSTANCES.TITLE,Process instances
en_6.PROCESS-INSTANCES.LIST-MESSAGE,"Showing {{size}} results, from a total of {{total}} matching process instances."
en_6.PROCESS-INSTANCES.LIST-MESSAGE-EMPTY,No matching process instances.
en_6.PROCESS-INSTANCES.FILTER.NAME,Name
en_6.PROCESS-INSTANCES.FILTER.PROCESS-DEFINITION,Process definition
en_6.PROCESS-INSTANCES.FILTER.ALL-PROCESS-DEFINITIONS,All process definitions
en_6.PROCESS-INSTANCES.FILTER.BUSINESS-KEY,Business key
en_6.PROCESS-INSTANCES.FILTER.SUPER-PROCESS-INSTANCE-ID,Super process instance ID
en_6.PROCESS-INSTANCES.FILTER.STARTED-BEFORE,Started before
en_6.PROCESS-INSTANCES.FILTER.STARTED-AFTER,Started after
en_6.PROCESS-INSTANCES.FILTER.ENDED-BEFORE,Ended before
en_6.PROCESS-INSTANCES.FILTER.ENDED-AFTER,Ended after
en_6.PROCESS-INSTANCES.FILTER.VARIABLE,Variable
en_6.PROCESS-INSTANCES.FILTER.VARIABLE-NAME,Variable name
en_6.PROCESS-INSTANCES.FILTER.VARIABLE-VALUE,Variable value
en_6.PROCESS-INSTANCES.FILTER.VARIABLE-BOOLEAN-VALUE,Boolean value: {{value}}
en_6.PROCESS-INSTANCES.FILTER.TENANT-ID,Tenant identifier
en_6.PROCESS-INSTANCES.SORT.ID,ID
en_6.PROCESS-INSTANCES.SORT.START-TIME,Time started
en_6.PROCESS-INSTANCES.HEADER.ID,ID
en_6.PROCESS-INSTANCES.HEADER.NAME,Name
en_6.PROCESS-INSTANCES.HEADER.BUSINESS-KEY,Business key
en_6.PROCESS-INSTANCES.HEADER.PROCESS-DEFINITION,Process definition
en_6.PROCESS-INSTANCES.HEADER.CREATE-TIME,Created
en_6.PROCESS-INSTANCES.HEADER.END-TIME,Ended
en_6.PROCESS-INSTANCES.HEADER.STATUS,Status
en_6.TASK.ID,ID
en_6.TASK.NAME,Name
en_6.TASK.STATUS,Status
en_6.TASK.STATUS-COMPLETED,Completed
en_6.TASK.STATUS-ACTIVE,Active
en_6.TASK.DESCRIPTION,Description
en_6.TASK.TASK-DEFINITION-KEY,Definition key
en_6.TASK.FORM-KEY,Form key
en_6.TASK.PRIORITY,Priority
en_6.TASK.DELEGATION-STATE,Delegation state
en_6.TASK.CATEGORY,Category
en_6.TASK.TENANT-ID,Tenant
en_6.TASK.PARENT,Parent task
en_6.TASK.ASSIGNEE,Assignee
en_6.TASK.OWNER,Owner
en_6.TASK.START-DATE,Start date
en_6.TASK.DUE-DATE,Due date
en_6.TASK.END-DATE,End date
en_6.TASK.DELETE-REASON,Delete reason
en_6.TASK.PROCESS-INSTANCE,Process Instance
en_6.TASK.PROCESS-DEFINITION,Process definition
en_6.TASK.EXECUTION-ID,Execution ID
en_6.TASK.SUBTASKS-MESSAGE,"This task has {{total}} subtasks, showing {{size}}."
en_6.TASK.SUBTASKS-MESSAGE-EMPTY,This task has no subtasks.
en_6.TASK.VARIABLES-MESSAGE,This task has {{size}} variables.
en_6.TASK.VARIABLES-MESSAGE-EMPTY,This task has no variables.
en_6.TASK.IDENTITY-LINKS-MESSAGE,This task has {{size}} identity links.
en_6.TASK.IDENTITY-LINKS-MESSAGE-EMPTY,This task has no identity links.
en_6.TASK.ACTION.EDIT,Edit task
en_6.TASK.ACTION.ASSIGN-CLAIM,Assign/Claim task
en_6.TASK.ACTION.DELEGATE,Delegate task
en_6.TASK.ACTION.RESOLVE,Resolve task
en_6.TASK.ACTION.COMPLETE,Complete task
en_6.TASK.ACTION.DELETE,Delete task
en_6.TASK.ACTION.SHOW-ALL-SUBTASKS,Show all subtasks
en_6.TASK.ACTION.SHOW-SUBMITTED-FORM,Show submitted form
en_6.TASK.TITLE.SUBTASKS,Sub tasks
en_6.TASK.TITLE.IDENTITY-LINKS,Identity links
en_6.TASK.TITLE.VARIABLES,Variables
en_6.TASK.POPUP.ASSIGN.TITLE,Assign task
en_6.TASK.POPUP.ASSIGN.MESSAGE,Are you sure you want to assign task
en_6.TASK.POPUP.ASSIGN.NEW-ASSIGNEE,New assignee
en_6.TASK.POPUP.ASSIGN.NEW-ASSIGNEE-HELP,Leave the assignee field empty if you want to assign the task to nobody.
en_6.TASK.POPUP.ASSIGN.CONFIRM,Assign task
en_6.TASK.POPUP.COMPLETE.TITLE,Complete task
en_6.TASK.POPUP.COMPLETE.MESSAGE,Are you sure you want to complete task
en_6.TASK.POPUP.COMPLETE.CONFIRM,Complete task
en_6.TASK.POPUP.DELEGATE.TITLE,Delegate task
en_6.TASK.POPUP.DELEGATE.MESSAGE,Are you sure you want to delegate task
en_6.TASK.POPUP.DELEGATE.CONFIRM,Delegate task
en_6.TASK.POPUP.DELEGATE.DELEGATE-TO,User to delegate to
en_6.TASK.POPUP.RESOLVE.TITLE,Resolve task
en_6.TASK.POPUP.RESOLVE.MESSAGE,Are you sure you want to resolve task
en_6.TASK.POPUP.RESOLVE.CONFIRM,Resolve task
en_6.TASK.POPUP.DELETE.TITLE,Delete task
en_6.TASK.POPUP.DELETE.MESSAGE,Are you sure you want to delete task
en_6.TASK.POPUP.DELETE.CONFIRM,Delete task
en_6.TASK.POPUP.EDIT.TITLE,Edit task
en_6.TASK.POPUP.EDIT.CONFIRM,Update task
en_6.TASK.POPUP.EDIT.NAME,Name
en_6.TASK.POPUP.EDIT.DESCRIPTION,Description
en_6.TASK.POPUP.EDIT.PRIORITY,Priority
en_6.TASK.POPUP.EDIT.CATEGORY,Category
en_6.TASK.POPUP.EDIT.ASSIGNEE,Assignee
en_6.TASK.POPUP.EDIT.OWNER,Owner
en_6.TASK.POPUP.EDIT.DUE-DATE,Due date
en_6.TASKS.TITLE,Tasks
en_6.TASKS.LIST-MESSAGE,"Showing {{size}} results, from a total of {{total}} matching tasks."
en_6.TASKS.LIST-MESSAGE-EMPTY,No matching tasks.
en_6.TASKS.FILTER.NAME,Name (case sensitive)
en_6.TASKS.FILTER.ASSIGNEE,Assignee (case sensitive)
en_6.TASKS.FILTER.STATUS,Status
en_6.TASKS.FILTER.STATUS-ANY,Any status
en_6.TASKS.FILTER.STATUS-ACTIVE,Active tasks
en_6.TASKS.FILTER.STATUS-COMPLETE,Completed tasks
en_6.TASKS.FILTER.PROCESS-INSTANCE-ID,Process instance ID
en_6.TASKS.FILTER.TENANT-ID,Tenant identifier
en_6.TASKS.FILTER.OWNER,Owner (case sensitive)
en_6.TASKS.FILTER.PARENT-TASK-ID,Parent task ID
en_6.TASKS.FILTER.CREATED-BEFORE,Created before
en_6.TASKS.FILTER.CREATED-AFTER,Created after
en_6.TASKS.FILTER.ENDED-BEFORE,Ended before
en_6.TASKS.FILTER.ENDED-AFTER,Ended after
en_6.TASKS.FILTER.DUE-BEFORE,Due before
en_6.TASKS.FILTER.DUE-AFTER,Due after
en_6.TASKS.FILTER.TASK-VARIABLE,Task local variable
en_6.TASKS.FILTER.PROCESS-VARIABLE,Process variable
en_6.TASKS.FILTER.VARIABLE-NAME,Variable name
en_6.TASKS.FILTER.VARIABLE-VALUE,Variable value
en_6.TASKS.FILTER.VARIABLE-BOOLEAN-VALUE,Boolean value: {{value}}
en_6.TASKS.SORT.NAME,Name
en_6.TASKS.SORT.DUE-DATE,Due date
en_6.TASKS.SORT.START-TIME,Time started
en_6.TASKS.SORT.END-TIME,Time ended
en_6.TASKS.SORT.PRIORITY,Priority
en_6.TASKS.HEADER.ID,ID
en_6.TASKS.HEADER.NAME,Name
en_6.TASKS.HEADER.ASSIGNEE,Assignee
en_6.TASKS.HEADER.OWNER,Owner
en_6.TASKS.HEADER.CREATE-TIME,Created
en_6.TASKS.HEADER.END-TIME,Ended
en_6.TASKS.HEADER.PRIORITY,Priority
en_6.DEPLOYMENTS.TITLE,Deployments
en_6.DEPLOYMENTS.LIST-MESSAGE,"Showing {{size}} results, from a total of {{total}} matching deployments."
en_6.DEPLOYMENTS.LIST-MESSAGE-EMPTY,No matching deployments.
en_6.DEPLOYMENTS.FILTER.NAME,Name (case sensitive)
en_6.DEPLOYMENTS.FILTER.TENANTID,Tenant identifier (case sensitive)
en_6.DEPLOYMENTS.SORT.ID,ID
en_6.DEPLOYMENTS.SORT.NAME,Name
en_6.DEPLOYMENTS.HEADER.ID,ID
en_6.DEPLOYMENTS.HEADER.NAME,Name
en_6.DEPLOYMENTS.HEADER.DEPLOY-TIME,Deploy time
en_6.DEPLOYMENTS.HEADER.CATEGORY,Category
en_6.DEPLOYMENTS.HEADER.TENANT,Tenant
en_6.DEPLOYMENTS.ACTION.UPLOAD,Upload process or package
en_6.DEPLOYMENTS.ACTION.DELETE,Delete deployment
en_6.DEPLOYMENTS.POPUP.UPLOAD.DESCRIPTION,"Select a .bpmn, .bpmn20.xml process file to deploy or upload a package of processes (with assets) contained in .zip or .bar file."
en_6.DEPLOYMENTS.POPUP.UPLOAD.WARNING,"Uploading a process is only possible to a core engine, not to a BPM Suite instance. Processes in the BPM Suite should be deployed using an app that is shared with individuals or groups."
en_6.DEPLOYMENTS.POPUP.UPLOAD.DROPZONE,Or drop a file here
en_6.DEPLOYMENTS.POPUP.UPLOAD.NO-DROP,File drop is not supported by your browser
en_6.DEPLOYMENTS.POPUP.UPLOAD.CANCEL-UPLOAD,Cancel upload
en_6.DEPLOYMENTS.POPUP.UPLOAD.ERROR,Could not upload this file
en_6.DEPLOYMENTS.POPUP.DELETE.CONFIRM-MESSAGE,You are about to delete the deployment '{{name}}'. Any associated process instances (active or completed) will also be deleted.æDo you really want to delete the deployment '{{name}}'?
en_6.DEPLOYMENT.ID,ID
en_6.DEPLOYMENT.NAME,Name
en_6.DEPLOYMENT.TIME,Deployment time
en_6.DEPLOYMENT.CATEGORY,Category
en_6.DEPLOYMENT.TENANTID,Tenant identifier
en_6.DEPLOYMENT.DEFINITIONS-MESSAGE,"This deployment has {{total}} process definitions, showing {{size}}."
en_6.DEPLOYMENT.DEFINITIONS-MESSAGE-EMPTY,This deployment has no process definitions.
en_6.DEPLOYMENT.TITLE.DEFINITIONS,Process Definitions
en_6.DEPLOYMENT.TITLE.RESOURCES,Resources
en_6.DEPLOYMENT.ACTION.SHOW-ALL-DEFINITIONS,Show all definitions
en_6.JOB.TITLE.MAIN,Job {{id}}
en_6.JOB.TITLE.EXCEPTION,Exception
en_6.JOB.ACTIONS.EXECUTE,Execute job
en_6.JOB.ACTIONS.DELETE,Delete job
en_6.JOB.POPUP.DELETE-JOB.TITLE,Delete job '{{id}}'
en_6.JOB.POPUP.DELETE-JOB.MESSAGE,Are you sure you want to delete job {{id}}?
en_6.JOB.POPUP.DELETE-JOB.CONFIRM,Delete job
en_6.JOB.ID,ID
en_6.JOB.EXECUTION-ID,Execution ID
en_6.JOB.PROCESS-INSTANCE,Process instance
en_6.JOB.PROCESS-DEFINITION,Process definition
en_6.JOB.DUEDATE,Due date
en_6.JOB.RETRIES-LEFT,Retries left
en_6.JOB.TENANT-ID,Tenant
en_6.JOBS.TITLE,Jobs
en_6.JOBS.LIST-MESSAGE,"Showing {{size}} results, from a total of {{total}} matching jobs."
en_6.JOBS.LIST-MESSAGE-EMPTY,No matching jobs.
en_6.JOBS.FILTER.PROCESS-DEFINITION,Process definition
en_6.JOBS.FILTER.ALL-PROCESS-DEFINITIONS,All process definitions
en_6.JOBS.FILTER.PROCESS-INSTANCE-ID,Process instance ID
en_6.JOBS.FILTER.TENANT-ID,Tenant identifier
en_6.JOBS.FILTER.DUE-BEFORE,Due before
en_6.JOBS.FILTER.DUE-AFTER,Due after
en_6.JOBS.FILTER.EXCEPTION,Exception
en_6.JOBS.FILTER.EXCEPTION-HELP,Only show jobs with an exception
en_6.JOBS.SORT.ID,Job ID
en_6.JOBS.SORT.DUE-DATE,Due date
en_6.JOBS.SORT.PROCESS-INSTANCE-ID,Process instance ID
en_6.JOBS.HEADER.ID,ID
en_6.JOBS.HEADER.DUE-DATE,Due date
en_6.JOBS.HEADER.PROCESS-DEFINITION,Process definition
en_6.JOBS.HEADER.RETRIES,Retries
en_6.JOBS.HEADER.EXCEPTION,Exception
en_6.LOGIN.TITLE,Sign in
en_6.LOGIN.USERNAME,Username
en_6.LOGIN.USERNAME-PLACEHOLDER,Enter your username
en_6.LOGIN.PASSWORD,Password
en_6.LOGIN.PASSWORD-PLACEHOLDER,Enter your password
en_6.LOGIN.ACTION.CONFIRM,Sign in
en_6.LOGIN.COPYRIGHT,© 2005-2020 Alfresco Software Inc. All rights reserved.
en_6.MONITORING.REFRESH-INTERVAL,Refresh page every {{name}}
en_6.MONITORING.NUMBER-OF-MEMBERS,Number of members
en_6.MONITORING.NODE-ID,ID
en_6.MONITORING.LAST-UPDATED,Last updated
en_6.MONITORING.LAST-METRICS-UPDATE,Last metrics update
en_6.MONITORING.NOT-ENOUGH-DATA,The node is in an unknown state. This could be because the node hasn't finished joining the cluster or it hasn't sent enough data yet to display here.
en_6.MONITORING.JOB-EXECUTOR-RUNNING,Job executor running
en_6.MONITORING.JAVA-VERSION,Java version
en_6.MONITORING.SUITE-INFORMATION,"This is an instance of the Process Services Suite, version {{bpmSuiteMajorVersion}}.{{bpmSuiteMinorVersion}}.{{bpmSuiteRevisionVersion}} (edition '{{bpmSuiteEdition}}')"
en_6.MONITORING.MEMORY-USAGE,Memory usage
en_6.MONITORING.MEMORY-USED,used
en_6.MONITORING.MEMORY-HEAP,Heap
en_6.MONITORING.MEMORY-NON-HEAP,Non-heap
en_6.MONITORING.UPTIME,Uptime
en_6.MONITORING.GARBAGE-COLLECTION,"Ran {{['collection.count']}} times, total time spent is {{['collection.time'] | humanTime}}"
en_6.MONITORING.MASTER-CONFIGURATION,Master configuration
en_6.MONITORING.MASTER-CONFIGURATION-USED,Correct master configuration used
en_6.MONITORING.MASTER-CONFIGURATION-NOT-USED,Master configuration is not used
en_6.MONITORING.MASTER-CONFIGURATION-DISABLED,Master configuration is disabled
en_6.MONITORING.MASTER-CONFIGURATION-INCORRECT,Incorrect master configuration!
en_6.MONITORING.CLASSES-LOADED,Current classes loaded
en_6.MONITORING.CLASSES-UNLOADED,Total classes unloaded
en_6.MONITORING.CLASSES-TOTAL,Total classes loaded
en_6.MONITORING.CACHE-HITS,Cache hits
en_6.MONITORING.CACHE-MISSES,Cache misses
en_6.MONITORING.CACHE-ADDITIONS,Cache additions
en_6.MONITORING.CACHE-REMOVALS,Cache removals
en_6.MONITORING.JOBS-EXECUTED,Number of jobs executed
en_6.MONITORING.JOBS-FAILED,Number of jobs failed
en_6.MONITORING.JOBS-QUEUE-FULL,Job queue full
en_6.MONITORING.PROCESS-INSTANCES,Process instances started
en_6.MONITORING.HOUR-COUNT-CHART,Total number / hour
en_6.MONITORING.WEEKDAY-COUNT-CHART,Total number / weekday
en_6.MONITORING.TASKS-COMPLETED,Tasks completed
en_6.MONITORING.MEAN-RATE,Mean rate (per second)
en_6.MONITORING.TOTAL,Total
en_6.MONITORING.COUNT,Count
en_6.MONITORING.MAX,Max
en_6.MONITORING.MIN,Min
en_6.MONITORING.STDDEV,Stddev
en_6.MONITORING.MINUTE-RATE,1/5/15 minute rate
en_6.MONITORING.REST-REQUEST-TYPE,Request type (rate unit = events/second)
en_6.MONITORING.REST-ENDPOINTS,"REST endpoints timings (duration unit = seconds, rate unit = calls/second)"
en_6.MONITORING.ELASTIC-SEARCH-VERSION,Version
en_6.MONITORING.ELASTIC-SEARCH-CLUSTER-NAME,Cluster name
en_6.MONITORING.ELASTIC-SEARCH-STATE,Status
en_6.MONITORING.ELASTIC-SEARCH-STATE-DESCRIPTION,"a red status indicates that the specific shard is not allocated in the cluster, yellow means that the primary shard is allocated but replicas are not, and green means that all shards are allocated"
en_6.MONITORING.ELASTIC-SEARCH-INDICES,Indices
en_6.MONITORING.ELASTIC-SEARCH-DOCS-COUNT,Doc count
en_6.MONITORING.ELASTIC-SEARCH-SHARD-INFO,Shard info
en_6.MONITORING.TITLE.MAIN,Cluster monitoring
en_6.MONITORING.TITLE.NODE,Node {{ipAddress}}
en_6.MONITORING.TITLE.MEMORY,Memory
en_6.MONITORING.TITLE.GARBAGE-COLLECTION,Garbage collection
en_6.MONITORING.TITLE.CLASSLOADING,Classloading
en_6.MONITORING.TITLE.PROCESS-DEFINITION-CACHE,Process definition cache
en_6.MONITORING.TITLE.JOB-METRICS,Job metrics
en_6.MONITORING.TITLE.RUNTIME-METRICS,Runtime metrics
en_6.MONITORING.TITLE.BPM-SUITE,BPM Suite
en_6.MONITORING.TITLE.BPM-SUITE-REST-METRICS,Rest endpoint metrics
en_6.MONITORING.TITLE.BPM-SUITE-ELASTIC-SEARCH,Elastic Search
en_6.USER.POPUP.CHANGE-PASSWORD.TITLE,Change password for '{{login}}'
en_6.USER.POPUP.CHANGE-PASSWORD.OLD-PASSWORD,Old password
en_6.USER.POPUP.CHANGE-PASSWORD.NEW-PASSWORD,New password
en_6.USER.POPUP.CHANGE-PASSWORD.CONFIRM,Change password
en_6.USER.POPUP.DELETE.TITLE,Delete user {{login}}
en_6.USER.POPUP.DELETE.MESSAGE,Are you sure you want to delete user '{{login}}'?
en_6.USER.POPUP.DELETE.CONFIRM,Delete user
en_6.USER.POPUP.EDIT.TITLE,Edit user {{login}}
en_6.USER.POPUP.EDIT.LOGIN,Login
en_6.USER.POPUP.EDIT.EMAIL,Email
en_6.USER.POPUP.EDIT.FIRSTNAME,Firstname
en_6.USER.POPUP.EDIT.LASTNAME,Lastname
en_6.USER.POPUP.EDIT.CONFIRM,Update user
en_6.USER.POPUP.EDIT.READONLY,Read-only user
en_6.USER.POPUP.NEW.TITLE,Create new user
en_6.USER.POPUP.NEW.LOGIN,Login
en_6.USER.POPUP.NEW.EMAIL,Email
en_6.USER.POPUP.NEW.FIRSTNAME,Firstname
en_6.USER.POPUP.NEW.LASTNAME,Lastname
en_6.USER.POPUP.NEW.PASSWORD,Password
en_6.USER.POPUP.NEW.ADMIN,Has admin rights
en_6.USER.POPUP.NEW.CONFIRM,Create user
en_6.USER.POPUP.NEW.READONLY,Read-only user
en_6.USERS.TITLE,Users
en_6.USERS.ACTION.EDIT,Edit user
en_6.USERS.ACTION.NEW,Create new user
en_6.USERS.ACTION.DELETE,Delete user
en_6.USERS.ACTION.CHANGE-PASSWORD,Change password
en_6.USERS.HEADER.LOGIN,Login
en_6.USERS.HEADER.FIRSTNAME,Firstname
en_6.USERS.HEADER.LASTNAME,Lastname
en_6.USERS.HEADER.EMAIL,Email
en_6.USERS.HEADER.CLUSTER_USER,Cluster user
en_6.LICENSE.POPUP.TITLE,License information
en_6.LICENSE.POPUP.HOLDER,Holder
en_6.LICENSE.POPUP.SUBJECT,Subject
en_6.LICENSE.POPUP.PRODUCTKEY,Product type
en_6.LICENSE.POPUP.GOODAFTERDATE,License valid after
en_6.LICENSE.POPUP.GOODBEFOREDATE,License valid until
en_6.LICENSE.POPUP.NUMBER_OF_PROCESSES,Number of active processes
en_6.LICENSE.POPUP.NUMBER_OF_ADMINS,Number of administrator users
en_6.LICENSE.POPUP.MULTI_TENANT,Multi tenant
en_6.LICENSE.POPUP.DEFAULT_TENANT,Default tenant
en_6.CLUSTER.NAME,Name
en_6.CLUSTER.USER,User
en_6.CLUSTER.MASTER-MANDATORY,Master configuration mandatory
en_6.CLUSTER.METRICS-SEND-INTERVAL,Metric send interval
en_6.CLUSTER.ENDPOINT-HELP,"The endpoint configuration (each cluster has only one) needs to point to a REST installation. This endpoint retrieves and manages the data used in the other sections (for example deployments, process definitions, and so on) of this application."
